Project Name,Stars,Forks,Commits
luckypuppy514/jproxy,234,26,244
exoplatform/platform-public-distributions,39,71,793
lucko/fabric-permissions-api,46,11,30
multipaper/multipaper,1188,91,1308
muyu8848/nft,118,64,40
maliangnansheng/bbs-springboot,1244,92,134
illusivesoulworks/elytraslot,46,19,93
kubesphere/devops-maven-sample,46,699,91
mydddorg/myddd-spring-boot,52,13,247
emanuele-f/pcapdroid-mitm,172,24,70
sivaprasadreddy/spring-boot-microservices-series,619,615,14
itsdrnoob/datamonitor,537,49,641
aitxiaogang/xxl-job-boot-starter,52,24,60
vinsguru/spring-selenium,31,65,29
lzhpo/sensitive-spring-boot-starter,63,19,120
dji-sdk/dji-cloud-api-demo,127,92,40
mkpaz/atlantafx,767,61,296
jitterted/ensembler,81,19,649
awsdocs/amazon-opensearch-service-developer-guide,110,123,200
evrete/evrete,153,22,775
kamwithk/ankiconnectandroid,103,14,155
hamza-cskn/obliviate-invs,102,14,222
liplum/multicrafterlib,40,10,186
yugabytedb-samples/orm-examples,32,21,217
hanbings/alkaid,82,12,340
pascal-lab/tai-e,1333,172,2118
javagossip/dorado,75,24,514
adde0109/ambassador,80,14,215
linxfeng/flow-eda,214,72,1118
jakartaee/validation,108,50,444
cckuailong/jndi-injection-exploit-plus,629,86,28
stonar96/raytraceantixray,120,23,43
googlecloudplatform/bigquery-etl-dataflow-sample,63,45,36
census/ghidra-frida-hook-gen,80,10,17
plasticene/plasticene-boot-starter-parent,142,53,203
loohp/interactivechat-discordsrv-addon,35,17,505
wildfireromeo/wildfirefemalegendermod,95,55,242
aromaa/worldguardextraflags,88,70,118
egovframework/egovframe-msa-edu,101,87,204
kaspiandev/antipopup,138,22,159
didi/knowstreaming,6876,1272,1372
forcedotcom/salesforce-cdp-jdbc,30,28,315
alibaba-edu/mpc4j,199,40,38
jark006/freezeitapp,40,11,47
lianluoyi/easyink_system,79,32,99
filemakerstandards/fmpstandards,86,36,379
x-com/realmshark,39,17,379
magniture/java-studying,188,23,278
orphan-oss/launch4j-maven-plugin,360,70,845
stacksimplify/aws-fargate-ecs-masterclass,225,864,185
algaworks/curso-especialista-java,59,35,24
adsabs/montysolr,51,19,1716
aws-samples/serverless-snippets,128,87,527
reimnop/discord4fabric,36,20,201
codecov/example-java-gradle,83,75,70
shiyindaxiaojie/eden-demo-cola,344,72,370
relive27/spring-security-oauth2-sample,169,60,304
goldendelicios/lite2edit,102,10,21
anasimloul/leetcode-solutions,352,112,5405
skyblockclient/skyclient-installer-java,31,18,118
navoei/customdiscs,57,15,93
pac4j/spring-security-webmvc-pac4j-boot-demo,42,29,293
pac4j/spring-security-jee-pac4j-boot-demo,34,17,187
alexmodguy/ice_and_fire,382,235,3458
mywalkb/lsposed_mod,3007,150,3095
poolborges/unicenta-pos,35,38,778
asodesu/islandutils,49,20,361
deeplearning4j/deeplearning4j,13601,3826,2761
cloudgyb/questionnaire,88,20,94
puzhiweizuishuai/porntube,43,18,42
eclipse-hono/hono,450,139,6353
mandiant/ghidrathon,647,53,47
dm-earth/cabricality,64,18,1223
ajgeiss0702/ajqueue,51,21,727
709343767/phoenix,72,29,700
gu-zt/gugle-carpet-addition,92,19,59
josm/josm-plugins,70,66,8579
smxiazi/xia_liao,478,34,34
googlecloudplatform/jit-access,235,46,357
frozenblock/wilderwild,85,24,10392
googlecloudplatform/bq-pii-classifier,44,16,52
lavakumarthatisetti/machine-coding-round,84,87,29
eclipse-californium/californium.tools,59,58,283
multiformats/java-multihash,42,31,93
orphan-oss/ognl,217,77,889
cyrilfeng/q-calculator,1185,120,154
makunet/maku-cloud,118,35,378
makunet/maku-boot,247,55,548
smartboot/smart-mqtt,69,13,736
brunoborges/aks-jvm-benchmark,32,10,66
vinsguru/grpc-java-course,54,94,14
trackmate-sc/trackmate,157,75,3331
isxander/yetanotherconfiglib,87,32,362
gudzpoz/luajava,139,16,567
xiao-momi/custom-nameplates,80,45,242
wechatpay-apiv3/wechatpay-java,903,205,101
roman-struchev/tinkoff-invest,42,17,87
jakartaee/persistence,191,55,279
eclipse-ee4j/angus-mail,43,12,97
helidon-io/helidon-build-tools,35,34,664
hdfgroup/hdfview,52,14,1379
retera/warsmashmodengine,226,41,512
ivangfr/springboot-react-jwt-token,137,46,88
xuxiaowei-cloud/xuxiaowei-cloud,46,14,5249
makunet/maku-generator,110,38,161
bes2008/sqlhelper,307,64,1887
bes2008/easyjson,112,15,870
jasonsteving99/claro-lang,139,10,670
instipod/duouniversalkeycloakauthenticator,45,16,54
2229499815/async-excel,74,19,26
redcarlos26/higtools,74,14,426
djkeh/fastcampus-project-board,112,60,229
lrwh/observable-demo,32,13,113
cloudspannerecosystem/spanner-schema-diff-tool,33,15,118
groupe-edf/nexus-repository-dart,30,10,68
cleanroommc/groovyscript,34,26,519
jenkinsci/winp,64,39,364
terrarium-earth/ad-astra,138,80,596
openimsdk/open-im-android-demo,81,77,607
mahonelau/-kykms,566,96,126
tr7zw/exordium,227,34,193
sigstore/sigstore-java,36,20,1184
aparo/opensearch-analysis-ik,40,14,311
aws-samples/aws-spring-boot-optimization,40,18,40
dynatrace-oss/hash4j,85,10,745
ionutbalosin/ecommerce-app,101,29,125
lerndevops/samplejavaapp,35,1670,325
autoparams/autoparams,303,56,640
xuxueli/xxl-cache,195,119,37
leon-o/iris-flw-compat,44,24,116
farama-foundation/microrts,270,103,736
awslabs/aws-advanced-jdbc-wrapper,162,32,712
raedev/android-cnblogs,192,72,77
dashpay/dashj,69,99,4716
thexaero/open-parties-and-claims,35,16,446
spdx/spdx-to-osv,58,11,62
whitedg/mybatis-crypto,70,19,55
ysbing/yadb,88,27,39
privacysandbox/aggregation-service,59,29,56
apache/ambari-logsearch,31,49,656
huanfenz/bookmanager2,141,18,20
a7medev/react-native-ml-kit,347,55,207
roys/java-android-developertools,117,23,95
hiforce/lattice,115,55,228
notthorny/attackmodifier,59,10,50
uncarbon97/helio-boot,31,10,30
deltazefiro/amarok-hider,1447,47,586
schorschii/fsclock-android,87,37,188
google/quota-monitoring-solution,42,21,93
atjiu/pybbs,1814,705,936
lisa-analyzer/lisa,46,32,1905
openapi-json-schema-tools/openapi-json-schema-generator,128,11,18089
tzfun/jvmm,56,11,360
uuhnaut69/saga-pattern-microservices,78,21,244
apk-spectrum/apk-scanner,38,14,1962
signalwareltd/androiddvbdriver,187,65,196
genc/spring-boot-boilerplate,189,105,30
soniccloudorg/sonic-driver-core,147,54,404
java-sepa-xml/java-sepa-xml,31,18,32
axolotlclient/axolotlclient-mod,67,20,621
yaphone/itchat4j,1933,616,183
jakartaee/mail-api,244,102,202
alan-eu/react-native-fast-shadow,471,11,58
kishanrajput23/java-projects-collections,400,383,877
zsmartsystems/com.zsmartsystems.zigbee.sniffer,33,19,30
wimoor-erp/wimoor,399,232,97
didi/knowsearch,369,103,3352
nordicplayground/android-image-transfer-demo,37,26,30
ltxxjs/box2022-1,34,19,585
harvard-lts/fits,90,46,862
zhouxinlei828/sparkzxl-framework,33,17,1185
qa-guru/getting-started-java,34,25,29
eclipse-ditto/ditto-examples,100,45,237
apache/opennlp-sandbox,41,32,616
yegor256/hangman,33,52,33
wisp-forest/alloy-forgery,41,17,218
opendiffy/diffy,1226,142,168
apple/batch-processing-gateway,172,37,94
yeecode/mybatisdemo,145,168,7
xxm1995/bootx-platform,49,12,717
fancychuan/bigdata-hub,225,69,812
snwcreations/jkook,38,12,556
indolent-kawhi/xju-computing-heart,67,13,29
learning-zone/java-basics,1577,749,1169
dimensionaldevelopment/atlantis,32,15,459
shinian-a/vmq-app,184,64,26
linhvovan29546/react-native-full-screen-notification-incoming-call,35,12,93
sohutv/cachecloud,8595,2043,511
cosmetica-cc/cosmetica,50,10,567
amitshekhariitbhu/prdownloader,3243,523,145
amitshekhariitbhu/androidtensorflowmachinelearningexample,1431,429,24
amitshekhariitbhu/android-tensorflow-lite-example,745,226,17
amitshekhariitbhu/glidebitmappool,588,103,60
amitshekhariitbhu/androidtensorflowmnistexample,462,99,33
amitshekhariitbhu/nybus,286,50,113
amitshekhariitbhu/snaphelperexample,248,55,12
amitshekhariitbhu/android-mvp-basic-sample,148,66,14
amitshekhariitbhu/rxjavapriorityscheduler,144,18,21
pushwoosh/pushwoosh-android-sdk,55,44,378
eclipse-ditto/ditto-clients,38,24,826
l-jinbin/apkdatamultiplexing,115,28,10
gradlex-org/java-ecosystem-capabilities,39,11,211
dylanspeiser/java-6502-emulator,46,12,51
amitshekhariitbhu/android-developer-roadmap,2762,500,41
jianmu-dev/jianmu,122,18,3924
gradle/build-tool-training-exercises,88,62,203
saml-toolkits/java-saml,620,390,527
jenkinsci/kubernetes-pipeline-plugin,157,80,331
afrl-rq/openamase,58,41,37
antlr/antlr4-lab,33,10,179
piomin/sample-hazelcast-spring-datagrid,35,14,94
okanatas/nfccardemulator,61,13,20
xiaonuobase/snowy-cloud,50,20,268
jvm-profiling-tools/ap-loader,122,10,40
sophiadata/bigdata_code_tutorial,39,18,222
jeequan/jeepay-sdk-java,30,37,31
janishar/android-mvp-architecture,4432,1245,172
janishar/android-mvvm-architecture,2932,940,125
enioka-haute-couture/jqm,94,25,1328
cguzzman/drive-login,45,39,24
embarcadero/sonardelphi,62,10,171
rkqf-jvs/jvs-teamwork,44,13,50
marchof/javabubble,101,165,342
bitpay/java-bitpay-client,37,53,576
piomin/sample-spring-security-microservices,72,52,60
qqxx6661/log-record,821,161,144
nandorojo/burnt,995,27,119
xiaonuobase/snowy,524,121,657
eyesmoons/data-lineage-doris,52,23,47
freeze777/sde-interviewer-notes,46,16,296
zbx1425/mtr-nte,37,15,527
dragonsplusminecraft/createenchantmentindustry,43,40,351
littletrickster/pdf-doc-scan,136,14,37
blueswen/spring-boot-observability,215,77,32
hss01248/dialogutil,982,169,166
simplesteph/kafka-avro-course,182,199,12
dromara/redisfront,265,19,432
z244370114/devicelibray,281,90,44
stick-i/scblogs,390,94,706
eclipsesource/theia-cloud,55,30,320
azure-samples/ms-identity-msal-java-samples,48,72,173
blossomrain/read,82,34,50
polardb/polardbx-sql,1501,323,205
backtony/blog-code,41,15,43
obiscr/chatgpt,987,213,134
mercyblitz/java-training-camp,162,106,230
shihuili1218/klein,331,22,23
kingcontaria/fastquit,49,15,202
nulli0n/nexengine-spigot,38,34,91
yihleego/robotic-process-automation,175,40,18
gauravrmazra/gauravbytes,59,143,370
xingshuangs/iot-communication,146,47,347
gitblit-org/gitblit,2254,670,3375
michaelliao/warpexchange,274,108,12
martinmimigames/little-file-explorer,273,13,172
microsoft/smartkc-a-smartphone-based-corneal-topographer,34,12,189
microsoft/vscode-remote-try-java,282,407,82
stellarwind22/fabric-shield-lib,40,19,268
sngular/scs-multiapi-plugin,46,10,196
fuzss/forgeconfigapiport,69,10,125
polardb/polardbx-cdc,65,43,40
struppigel/portexanalyzergui,127,11,69
bizzancoin/btc-eth-fil-contract-exchange---ztuo,37,56,34
siimkinks/sqlitemagic,121,10,132
apolloconfig/apollo-java,36,68,36
androidideofficial/android-tree-sitter,52,17,448
open-pdf-sign/open-pdf-sign,826,40,158
sngular/kloadgen,202,42,538
polardb/polardbx-glue,41,34,24
ali-bouali/spring-boot-3-jwt-security,1571,767,29
fellow-me/hrm,182,44,26
jrtom/jung,384,114,392
softwarecobbler/luceedebug,42,15,217
packtpublishing/learning-spring-boot-3.0-third-edition,144,110,39
uraneptus/sullys-mod,35,13,566
andreyyermolenko/babushkinpogreb,41,22,19
likvidera/ghidrachatgpt,109,13,9
lodestarmc/lodestone,74,21,617
sduoj/onlinejudge,409,51,54
marcioalexandre/xbrlparser,31,15,4
jdriven/spring-security-workshop,52,19,313
vivo/moonbox,1107,176,129
florianisme/wakeonlan,189,15,339
ujcms/ujcms,39,16,30
topiam/eiam,358,80,561
hhhzzzsss/songplayer,57,17,136
haumacher/phoneblock,125,12,383
piomin/sample-spring-elasticsearch,35,38,91
fluttercandies/flutter_ali_auth,42,15,80
tcheeric/nostr-java,65,18,659
springboot4/art,74,31,945
jerozgen/languagereload,33,15,140
libxposed/service,93,37,30
lonedev6/bungeepackfix,32,17,37
tabular-io/iceberg-rest-image,97,40,69
gushakov/cargo-clean,32,12,190
shiyindaxiaojie/eden-architect,285,74,771
samrat-bhardwaj/accio,32,22,132
mim1q/minecells,49,14,1433
hifly81/kafka-examples,56,10,480
microsoftgraph/msgraph-sample-android,38,17,273
cfpaorg/i18nupdatemod3,43,16,53
tencentyun/tuiroomkit,116,83,515
skidfuscatordev/skidfuscator-java-obfuscator,566,61,233
windysha/manifesteditor,277,83,30
ponfee/commons-core,253,22,75
karosown/katool,92,10,90
kassuk1/blackout,100,22,465
vladmihalcea/hypersistence-utils,2332,364,861
team-resourceful/resourcefulbees,73,30,1798
libxposed/api,124,45,63
iyxan23/zipalign-java,50,11,55
bigdigital/watchdrip,32,12,93
omprakashchavan01/restassuredtestngframework,33,42,23
build-on-aws/building-apache-kafka-connectors,43,11,24
plexpt/rocket-pt,110,22,227
piomin/sample-spring-cloud-stream-kafka,39,34,74
cjbi/admin3,1253,419,126
infernalsuite/advancedslimepaper,235,82,1660
green-code-initiative/ecocode,132,73,1373
sivaprasadreddy/springboot-kubernetes-youtube-series,31,35,29
hardiksinghbehl/jwt-auth-flow-spring-security,95,25,140
joular/joularjx,71,16,247
anylisten/tools-ocr,2936,477,96
timscriptov/apkeditor,70,19,5
alapierre/ksef-java-rest-client,35,13,271
flashvayne/chatgpt-spring-boot-starter,217,56,39
wayn111/newbee-mall-pro,406,112,329
wkgcass/vfx,151,30,85
snwcreations/kookbc,34,14,841
andifalk/custom-spring-authorization-server,61,34,50
unknowndomaingames/engine,165,17,2309
0xf4n9x/cve-2023-0669,102,22,21
mwexim/skript-parser,47,15,361
childe-chen/goodgoodstudy,31,22,82
google/fhir-gateway,70,28,154
limelightvision/limelightlib-wpijava,43,15,74
jbx5/devious-client,77,161,22240
alipay/ant-application-security-testing-benchmark,299,38,184
kalu-github/module_mediaplayer,51,15,655
elytrium/limboreconnect,33,13,69
fj-oms/oms-erp,1548,266,91
stargw-net/karma-firewall,106,12,71
iohao/iogame-example,54,19,196
packtpublishing/test-driven-development-with-java,50,33,31
yint-tech/sekiro-open,1603,497,27
haehnchen/idea-php-annotation-plugin,251,40,547
anopensaucedev/methane-mod,49,12,260
kerwincui/fastbee,1463,449,990
jetbrains/psiviewer,181,38,207
structurizr/examples,65,51,48
packtpublishing/java-coding-problems-second-edition,70,44,375
heiher/sockstun,253,68,60
shadelessfox/decima,117,14,1089
mathieusoysal/javadoc-publisher.yml,39,18,173
apache/flink-connector-mongodb,43,24,51
grt1228/chatgpt-java,3284,809,286
kasramp/spring-kafka-test,47,26,51
traas-stack/holoinsight,315,67,712
tinystruct/smalltalk,343,52,293
aws-samples/amazon-kinesis-data-analytics-examples,136,88,253
2captcha/2captcha-java,41,15,23
jss2a98aj/bugtorch,33,18,183
vinylmusicplayer/vinylmusicplayer,824,147,3364
opcfoundation/ua-java-legacy,355,225,210
kyngs/librelogin,157,51,620
zccbbg/ruoyi-mall,159,16,284
skyecodes/ibe-editor,33,11,296
jakartaee/nosql,91,28,1277
etienneab3d/whispertimesync,110,21,51
resilience4j/resilience4j-spring-boot3-demo,41,22,10
jverein/jverein,58,56,2840
redick01/log-helper,30,18,171
digitalinnovationone/trilha-java-basico,862,946,43
egovframework/egovframe-runtime,38,52,114
piomin/sample-message-driven-microservices,39,36,49
hyphanet/fred,1004,204,31804
zema1/suo5,2031,189,127
piomin/sample-spring-cloud-consul,63,45,86
piomin/sample-spring-cloud-microservices-future,47,35,60
mikacybertron/pmt-dumper,53,11,15
pokecube-development/pokecube-issues-and-wiki,30,24,4437
miniplaceholders/miniplaceholders,65,10,492
nibi79/worxlandroid,57,20,198
7sat/dynamicshop3,44,52,275
danubetech/verifiable-credentials-java,31,20,276
kumar-laxmi/algorithms,310,372,2256
atlasengineca/worldseedentityengine,137,12,207
dasniko/keycloak-bookshop-demo,41,41,57
eclipse/microprofile-rest-client,139,69,464
neolord0/hwpxlib,99,16,52
dingxiangtech/dx-signer,77,32,8
nacos-group/nacos-plugin,77,55,40
sonarsource/sonar-scanner-commons,108,83,583
piomin/sample-spring-blockchain,101,80,60
darbyluv2code/spring-boot-3-spring-6-hibernate-for-beginners,923,720,95
mariadb-developers/java-quickstart,36,10,88
sobotics/natty,31,12,289
xuxiaowei-cloud/xuxiaowei-cloud-next,66,15,2974
eclipse-lsp4j/lsp4j,590,142,833
worktool/chatgpt-android,166,28,14
fallingrust/gb28181client,53,28,8
janhsu/oday,216,17,16
huoyo/ko-time,48,11,327
loohp/imageframe,42,12,137
alibaba/havenask-federation,57,13,424
embeddedt/modernfix,161,12,2352
wso2/wso2-axis2,48,203,715
zhongfucheng3y/hades,107,32,32
shiyindaxiaojie/eden-demo-layer,73,11,121
saiupadhyayula/spring-boot-microservices,871,650,42
gephi/gephi-toolkit,170,118,101
larrydpk/google-bard,87,26,54
oguzkaran/javaapp1-mar-2023,32,48,362
springframeworkguru/spring-6-webapp,62,1030,4
dromara/ruoyi-cloud-plus,688,202,2868
besscroft/diyfile,164,17,197
ronanplugins/betterrtp,103,83,428
bnymellon/graphql-kata,43,11,7
cubed-development/modern-warfare-cubed,91,59,1161
icecoins/chatgpt_android,46,16,72
naver/scavenger,395,40,255
dromara/datacompare,233,53,77
charles7c/continew-admin,366,78,762
thecsmods/mc-better-stats,47,19,279
esri/arcgis-maps-sdk-java-samples,112,119,2449
cleanroommc/cleanroom,208,41,310
bindambc/whatsapp-business-java-api,149,73,444
debezium/debezium-connector-jdbc,69,51,283
piomin/sample-spring-kafka-transactions,36,37,54
ivangfr/springboot-react-basic-auth,66,21,86
a616567126/gpt-web-java,720,198,438
xiongchun/pangu-framework,32,12,2020
dromara/ruoyi-vue-plus,1035,286,4128
dromara/stream-query,95,27,1636
sovity/edc-extensions,48,12,696
solven-eu/cleanthat,54,15,1620
isxander/controlify,126,24,616
opengoofy/crane4j,212,30,554
aashu-dubey/capacitor-statusbar-safe-area,31,10,51
pumplabs/scrm,46,11,19
joggle-cn/joggle,122,27,827
alwaysloveme/capacitor-plugin-safe-area,54,13,63
0x727/bypasspro,691,42,9
fordes123/ad-filters-subscriber,165,70,37
starrocks/demo,81,57,134
yihecn/notion-java-sdk,47,15,71
vinsguru/selenium-docker,34,88,19
aress31/burpgpt,1925,214,79
eclipse-aspectj/aspectj,265,81,8969
tahanima/selenium-java-test-automation-architecture,188,97,92
verisimilitudex/dnanalyzer,129,57,1361
ttkican/blog,81,20,114
catcoderr/protocolsidebar,145,12,173
cooperlyt/keycloak-phone-provider,259,146,197
lzhpo/chatgpt-spring-boot-starter,152,28,61
dromara/neutrino-proxy,504,90,1033
michaelliao/summer-framework,221,58,99
tumuyan/anylauncher,88,10,22
tahanima/playwright-java-test-automation-architecture,64,58,80
amangit1314/java-programs,30,13,115
adde0109/proxy-compatible-forge,31,11,38
kby-ai/facelivenessdetection-android,51,39,58
mcrcortex/nvidium,665,74,202
akshatjain1199/l-t-edutech-activities,40,49,714
qiusunshine/youtoo,40,19,6
real-logic/aeron-cookbook-code,84,35,313
buaa-bda/openhufu,705,293,222
microsoft/hydralab,1083,98,665
piomin/sample-spring-microservices-advanced,235,132,112
assert-kth/sorald,89,27,1056
sdcxtech/react-native-troika,149,22,337
oddfar/campus,354,88,55
xxpaypro/xxpay4pro,65,42,53
playedu/playedu,2746,445,469
jeremylong/open-vulnerability-project,109,34,169
michaelwuensch/bitbanana,92,11,1061
bantanger/im-whale-shark,293,47,149
wxpusher/wxpusher-sdk-java,352,84,37
feiniaojin/pie,63,21,11
pianopenguin471/ravenweave,39,11,229
dmaroo/ghidrust,205,11,37
dj-raven/java-swing-chat-application,76,37,70
novicezk/midjourney-proxy,4497,2290,220
apache/incubator-celeborn,744,305,1660
cubefs/compass,342,129,487
dromara/cloudeon,404,93,883
lokeshgupta1981/spring-boot-examples,70,100,289
banana-j/bananaj,36,33,259
aelysium-group/rusty-connector,67,15,900
linkedin/hoptimator,86,12,70
aizuda/easy-retry,154,30,821
go-cqhttp/for-java,193,30,42
tair-opensource/alibabacloud-tairjedis-sdk,80,25,90
getactivity/easywindow,1369,150,39
vinsguru/java-reactive-programming-course,124,251,3
j1am1ng/sducs-material,127,14,38
aws-samples/sigv4a-signing-examples,47,20,14
joshlong/bootiful-spring-boot-3,75,26,44
stephenfaust/nexus,116,12,55
iamr0s/dhizuku-api,82,12,25
linyimin0812/mybatis-sql-viewer,103,16,168
itzispyder/clickcrystals,65,19,768
512team/dhorse,391,73,333
fido-device-onboard/pri-fidoiot,43,52,415
zegocloud/zego_uikit_prebuilt_call_example_rn,30,12,85
vergiliusproject/vergilius-project,153,29,171
ibm/tree-sitter-codeviews,91,17,115
sivaprasadreddy/techbuzz,45,17,158
0xlethe/react-native-capture-protection,83,10,100
googlecloudplatform/dataflow-cookbook,108,25,74
alexmodguy/rats,67,50,945
ufukhawk/safe_device,45,42,50
liyupi/yucongming-java-sdk,182,22,24
arhohuttunen/spring-boot-hexagonal-architecture,122,23,79
jasur-2902/carrecognition,89,27,40
withsecurelabs/drozer-agent,136,61,240
xposed-modules-repo/com.github.dan.nostoragerestrict,310,16,17
danielprinz/vertx-udemy,46,71,28
traas-stack/altershield,109,18,80
sifacaii/vlcjellyfin,50,16,46
lydtechconsulting/kafka-schema-registry-avro,30,16,25
libaibaia/cloudsec,429,48,141
alfaazplus/quranapp,207,24,1546
gtnewhorizons/retrofuturagradle,42,11,234
simonhalvdansson/harmonic-hn,606,40,421
testng-team/testng-eclipse,195,165,1131
xuejmnet/easy-query,393,42,1266
andrewauclair/moderndocking,81,20,388
lgp547/any-door,59,17,273
awsinaction/code3,52,34,77
getmoneynote/moneynote-api,1013,159,234
google/project-gameface,541,75,26
lokeshgupta1981/kafka-tutorials,35,55,18
rule-engine/rule-engine-open,75,18,42
jakartaee/common-annotations-api,45,35,71
zhang2657977442/wuyou-backend,58,18,34
gbumps/react-native-screenguard,189,24,194
simplegraduationprojects/houserentalsystem2,41,12,12
gradusnikov/eclipse-chatgpt-plugin,37,26,166
apple/app-store-server-library-java,131,31,126
ksp-kos/editortools,52,43,293
csx-bill/quick-boot,77,15,210
a-langer/nexus-sso,61,13,137
melin/sqlflow,41,19,63
noconnor/junitperf,61,19,188
koushenhai/kcloud-platform-alibaba,397,102,5078
tabular-io/iceberg-kafka-connect,174,32,319
luminadevelopment/luminaclient,87,13,215
azure/reddog-solutions,54,16,9
gryphius/androdns,39,10,107
thomasvitale/spring-boot-multitenancy,85,42,19
jofr/capacitor-media-session,32,26,65
chiteroman/bootloaderspoofer,693,65,23
ballerina-platform/asyncapi-tools,109,16,585
wso2/carbon-multitenancy,39,154,720
datavane/datasophon,1057,376,695
kyo-w/router-router,394,25,28
ballerina-platform/module-ballerinax-prometheus,114,12,445
ballerina-platform/module-ballerinax-jaeger,110,17,541
egovframework/egovframe-common-components,44,119,635
xmchengyuxin/lekshop,69,25,127
mindedsecurity/semgrep-rules-android-security,229,17,136
ammbra/performance-glance,43,13,32
ballerina-platform/module-ballerina-c2c,114,34,1376
ballerina-platform/module-ballerina-observe,107,12,324
shusheng007/springboot-learn,38,18,52
aeyama-mod/aeyama,125,21,678
ballerina-platform/module-ballerina-persist,108,14,1678
ballerina-platform/module-ballerina-os,114,27,1559
ballerina-platform/module-ballerinai-observe,107,11,321
ballerina-platform/module-ballerina-sql,116,44,3197
ballerina-platform/module-ballerina-task,114,21,1875
ballerina-platform/module-ballerina-protobuf,113,21,685
mega12345mega/nbt-editor,47,14,140
birdasaur/trinity,94,11,38
devendroid/vectorchildfinder,195,40,25
jenkinsci/openstack-cloud-plugin,46,84,1436
feiniaojin/ddd-archetype,42,13,29
linyimin0812/spring-startup-analyzer,1430,107,416
getshell/mshell,394,55,58
sunbird-lern/userorg-service,31,136,1855
wiiiiam278/huskhomes,121,79,1426
cappielloantonio/tempo,1006,48,1437
institute-for-future-intelligence/multiphysics,57,29,50
wso2/carbon-data,48,109,4093
linux-china/chatgpt-spring-boot-starter,481,76,344
faceonlive/face-recognition-sdk-android,200,44,27
274056675/springboot-openai-chatgpt,722,202,128
dig-team/amie,104,19,265
choicetheorem/choicetheorem-s-overhauled-village,41,10,153
waimifeier/hikvision-spring-boot-starter,43,21,76
woowacourse-teams/2023-hang-log,179,10,1806
qiutiandefeng/yfexam-exam,1002,170,92
dlabs71/spring-authorization-server-example,35,11,199
game-town/iogame,704,157,454
oddfar/campus-imaotai,4048,1308,71
geysermc/hydraulic,73,14,137
nnlp-il/hebrew-resources,238,41,354
nocsy-workshop/mcpets,51,24,166
rapha149/signgui,36,14,219
bivashy/mc-auth-with-link,35,11,1016
suff99/tardisrefined,44,14,271
bsorrentino/cordova-broadcaster,113,53,262
anthonygauthier/jmeter-elasticsearch-backend-listener,98,75,250
saadahmedscse/android-popup-dialog,61,13,151
rgielen/javafx-weaver,166,47,90
jakartaee/jaxb-api,56,41,181
zjns/biliroamingx-integrations,577,19,1599
apress/pro-spring-6,57,40,25
hkhcoder/vprofile-project,193,1236,42
tencent/fast-causal-inference,97,20,44
devlive-community/openai-java-sdk,78,17,141
kn6jq/gatherburp,388,20,79
dj-raven/flatlaf-dashboard,42,10,47
baomidou/dynamic-datasource,4612,1171,456
neoforged/mdk,178,58,1
vineflower/vineflower,1219,88,1661
weaksloth/dolphinscheduler-sdk-java,47,16,52
aiven-open/opensearch-connector-for-apache-kafka,63,34,456
mnemonic-no/grafeo,152,36,781
hamawhitegg/langchain-java,471,91,338
simdjson/simdjson-java,229,17,39
aiven-open/gcs-connector-for-apache-kafka,70,38,636
leventerguder/injavawetrust-ocp17,34,10,495
chat2db/chat2db,14621,1637,3743
serg-delft/andy,78,23,1219
aiven-open/s3-connector-for-apache-kafka,66,28,608
microsphere-projects/microsphere-spring,44,34,544
michaelliao/jerrymouse,57,17,63
FranzHaidnor/haidnorJVM,140,13,76
bentalebahmed/BlueUnity,90,27,50
KakarottoCui/chongwuhospital,56,10,6
hirannor/springboot-hexagonal-ddd,48,12,31
admin4j/admin4j-framework,59,20,420
XboxDev/ghidra-xbe,80,16,84
Deepali-Srivastava/data-structures-and-algorithms-in-java,58,35,61
Sinytra/ForgifiedFabricAPI,105,13,1780
pufmat/skillsmod,36,10,153
NetEase/amoro,662,224,1158
nageoffer/12306,2341,183,452
jruby/jruby-maven-plugins,112,47,1351
apache/incubator-paimon,1734,726,2316
dogboy21/serializationisbad,279,21,53
steos/jnafilechooser,44,12,58
amuthansakthivel/TheOneFramework,65,40,79
constanline/XQuickEnergy,1208,412,113
DAMcraft/MeteorServerSeeker,269,17,273
Vencord/Vendroid,280,20,30
mukel/llama2.java,183,25,38
marcusfelix/esc-pos-printer-flutter,45,41,15
BryanJacobs/FIDO2Applet,64,12,243
Aiven-Open/prometheus-exporter-plugin-for-opensearch,115,36,548
cami-la/collections-java-api-2023,786,571,39
DevEmperor/WristAssist,86,14,213
Sinytra/Connector,490,19,537
railcraft-reborn/railcraft,83,18,4429
createrobotics/CreateRobotics,31,40,670
X1r0z/Godzilla-Suo5MemShell,306,33,14
CleanroomMC/MixinBooter,48,17,117
stateIs0/exp,600,87,213
dromara/disjob,336,42,615
qiutiandefeng/yftrain,559,62,19
sotasan/decompiler,181,12,389
anarsultanov/keycloak-multi-tenancy,113,12,82
wso2/wso2-axis2-transports,47,161,820
mabinogi233/UndetectedChromedriver,50,11,10
oceanbase/odc,530,50,1028
polardb/polardbx-tools,32,17,140
zksync-sdk/zksync2-java,39,27,170
MoriyaShiine/enchancement,41,29,709
Magic-Emerge/magic-emerge,47,10,40
siarheiburliayeu/IDEA-Native-Terminal-Plugin,57,18,152
Sakion-Team/Re-Telegram,311,16,155
dima-dencep/rrls,38,15,256
